profile,phase,model_name,emotion,layer,head,head_spec,alpha,comparison,metric_name,paired,n_baseline,n_patched,n_effective,mean_baseline,mean_patched,std_baseline,std_patched,mean_diff,cohen_d,ci_lower,ci_upper,effect_size_ci_lower,effect_size_ci_upper,t_statistic,p_value,p_value_bonferroni,p_value_fdr,significant_bonferroni,significant_fdr
baseline_smoke,residual,gpt2_small,apology,1.0,,,1.0,patched_vs_neutral,goemotions.amusement,True,5,5,5,0.0004893944307696075,0.0017562120687216521,0.00021896817859887158,0.0001812839437806245,0.0012668176379520446,6.791301508379637,0.0011295593343675137,0.0014040759415365756,5.243279862147116,15.54979981982462,15.185811828433728,0.00010963453148164578,0.000986710783334812,0.000493355391667406,True,True
baseline_smoke,residual,gpt2_small,apology,1.0,,,1.0,patched_vs_neutral,goemotions.anger,True,5,5,5,0.0006411575479432941,0.0020742091815918683,0.0003183621999269699,0.0002604046238729575,0.0014330516336485744,6.995236245050367,0.001277317007770762,0.001588841118791606,6.245117346295051,36.11567758061547,15.641823762603,9.755730214660877e-05,0.000878015719319479,0.000878015719319479,True,True
baseline_smoke,residual,gpt2_small,apology,1.0,,,1.0,patched_vs_neutral,goemotions.annoyance,True,5,5,5,0.002478155423887074,0.002619328396394849,0.0015226599706422703,0.00034621083156378534,0.00014117297250777484,0.11389607226836762,-0.0008288031443953514,0.001111149089410901,-1.3068272963830283,1.9694564888345374,0.2546793599622987,0.8115283635095345,1.0,0.9038820011762859,False,False
baseline_smoke,residual,gpt2_small,apology,1.0,,,1.0,patched_vs_neutral,goemotions.approval,True,5,5,5,0.012139758048579096,0.00485004922375083,0.012247941253787479,0.0004033266490306102,-0.007289708824828267,-0.5927649752427167,-0.01802317788824439,-0.0001032928004860878,-2.0475525279130697,0.03757394015124665,-1.3254627793236944,0.25565295402513566,1.0,0.25565295402513566,False,False
baseline_smoke,residual,gpt2_small,apology,1.0,,,1.0,patched_vs_neutral,goemotions.caring,True,5,5,5,0.0008813560532871633,0.0068164259195327755,0.0005847604327880099,0.0009356075034256371,0.005935069866245613,6.527441979774131,0.005262193852104247,0.006645806127926335,5.650697896776877,27.689255915528786,14.595803985960764,0.0001281649884486957,0.0011534848960382614,0.0005767424480191307,True,True
baseline_smoke,residual,gpt2_small,apology,1.0,,,1.0,patched_vs_neutral,goemotions.confusion,True,5,5,5,0.26003387700766323,0.02242453917860985,0.40168121005389645,0.006180452652748426,-0.2376093378290534,-0.585333708867935,-0.6059191703796387,-0.027444761246442795,-4.441535011945793,-0.48612147278784584,-1.3088459625507742,0.2607164462058043,1.0,0.5695813593648833,False,False
baseline_smoke,residual,gpt2_small,apology,1.0,,,1.0,patched_vs_neutral,goemotions.curiosity,True,5,5,5,0.28131317980587484,0.14054994583129882,0.20364174598979265,0.03837285918540862,-0.140763233974576,-0.8116528434947873,-0.27332091256976127,0.0002479545772075653,-2.745365505628915,-0.035161620123674193,-1.8149109321853423,0.14372447117452022,1.0,0.21558670676178035,False,False
baseline_smoke,residual,gpt2_small,apology,1.0,,,1.0,patched_vs_neutral,goemotions.desire,True,5,5,5,0.0006506026431452483,0.001558243576437235,0.0003535017293841763,0.00026684600278693686,0.0009076409332919866,2.669517876668461,0.0006667271489277482,0.001161181868519634,1.8207597181838864,9.08883866709073,5.969223439381577,0.003956380191187776,0.03560742172068999,0.02678585838207677,True,True
baseline_smoke,residual,gpt2_small,apology,1.0,,,1.0,patched_vs_neutral,goemotions.disappointment,True,5,5,5,0.0005764749250374735,0.004026171006262303,0.00014649363061710368,0.00027641612414446904,0.003449696081224829,12.029897933682076,0.003200692974496633,0.0036273744735808577,8.86396200407361,64.85368260391542,26.89966954209738,1.135462379666253e-05,0.00010219161416996277,0.00010219161416996277,True,True
baseline_smoke,residual,gpt2_small,apology,1.0,,,1.0,patched_vs_neutral,goemotions.disapproval,True,5,5,5,0.001260256045497954,0.004557612398639321,0.0002874532850555446,0.0006972575160864883,0.0032973563531413673,6.2027620662722285,0.0028831213247030975,0.0036989131243899465,5.044972482188307,17.89308673063153,13.869797628441757,0.0001566636113673934,0.0014099725023065406,0.0007049862511532703,True,True
baseline_smoke,residual,gpt2_small,apology,1.0,,,1.0,patched_vs_neutral,goemotions.disgust,True,5,5,5,0.00031168434652499853,0.001040760742034763,0.0001530097015087702,0.00013134215224006897,0.0007290763955097645,7.479115575925942,0.0006494851026218384,0.0007983283139765263,5.498798798400785,24.69945925911579,16.723810839347895,7.490806676455177e-05,0.0006741726008809659,0.0006741726008809659,True,True
baseline_smoke,residual,gpt2_small,apology,1.0,,,1.0,patched_vs_neutral,goemotions.embarrassment,True,5,5,5,0.00018820217810571193,0.005539427604526281,9.86622251109881e-05,0.0009938859849825175,0.005351225426420569,5.698649578224656,0.004647524143583724,0.006042635356425308,4.279742291855669,19.50053076926365,12.742567836860836,0.00021852415093954073,0.0019667173584558668,0.0009833586792279334,True,True
baseline_smoke,residual,gpt2_small,apology,1.0,,,1.0,patched_vs_neutral,goemotions.excitement,True,5,5,5,0.004066836478887126,0.0007862262311391533,0.007470753315930496,4.8095944875137604e-05,-0.0032806102477479725,-0.43925289001881634,-0.009974231966771186,0.00017697568982839585,-1.1091918596294406,0.9287297220388767,-0.9821993213953122,0.38161142080839383,1.0,0.41588613441467503,False,False
baseline_smoke,residual,gpt2_small,apology,1.0,,,1.0,patched_vs_neutral,goemotions.fear,True,5,5,5,0.00036048595211468637,0.0008216941030696034,8.673663035962481e-05,7.364408057210159e-05,0.0004612081509549171,4.229908141034971,0.000378331687534228,0.0005478168779518456,3.328184290980952,12.748877413264834,9.458362141933964,0.0006969431129978103,0.006272488016980293,0.006272488016980293,True,True
baseline_smoke,residual,gpt2_small,apology,1.0,,,1.0,patched_vs_neutral,goemotions.gratitude,True,5,5,5,0.00049224550020881,0.002832385478541255,0.00038956928987165184,0.00014909874531534328,0.002340139978332445,5.0789386643550145,0.001999459933722392,0.0026791536482051017,3.8118001920547218,19.34551825818017,11.3568521070498,0.00034276649860079725,0.0030848984874071754,0.0030848984874071754,True,True
baseline_smoke,residual,gpt2_small,apology,1.0,,,1.0,patched_vs_neutral,goemotions.grief,True,5,5,5,0.00010364069021306932,0.001569104054942727,3.485862439634683e-05,5.676619701149841e-05,0.0014654633647296577,26.520499644116857,0.001428778473928105,0.0015142701275181025,20.48248981799014,114.16285292551106,59.301640001504275,4.842410244205657e-07,4.3581692197850914e-06,2.1790846098925457e-06,True,True
baseline_smoke,residual,gpt2_small,apology,1.0,,,1.0,patched_vs_neutral,goemotions.joy,True,5,5,5,0.0019661822356283666,0.0008680455037392675,0.00352940989349048,4.578049278089021e-05,-0.0010981367318890988,-0.3134624382032862,-0.00426677901414223,0.00054037892841734,-0.9896791200159802,9.264529065643393,-0.700923320215375,0.5219816146842098,1.0,0.5219816146842098,False,False
baseline_smoke,residual,gpt2_small,apology,1.0,,,1.0,patched_vs_neutral,goemotions.love,True,5,5,5,0.0014642037858720869,0.0017229164950549603,0.0017171119715706704,0.00016355665173050838,0.00025871270918287337,0.15218421518693562,-0.001261893822811544,0.001112105924403295,-0.6047614791887853,8.575986092212307,0.3402942502604439,0.7507549878302524,1.0,0.9092859491472455,False,False
baseline_smoke,residual,gpt2_small,apology,1.0,,,1.0,patched_vs_neutral,goemotions.nervousness,True,5,5,5,0.0002369729074416682,0.0013418763177469374,0.00010945426497550966,7.04365755019078e-05,0.001104903410305269,6.303339452672636,0.0009478155785473064,0.0012016552645945922,4.401677018761763,64.13128863574276,14.094695501432332,0.00014705952107206633,0.001323535689648597,0.0006802774398819258,True,True
baseline_smoke,residual,gpt2_small,apology,1.0,,,1.0,patched_vs_neutral,goemotions.neutral,True,5,5,5,0.27637483170256016,0.013372937776148319,0.260674447046527,0.0023883942164210446,-0.2630018939264119,-1.0152340033023382,-0.46945914514362813,-0.05678379824385047,-4.653633453702659,-0.42266060136250033,-2.2701322444532743,0.08571512136368918,0.7714360922732026,0.26498186852042915,False,False
baseline_smoke,residual,gpt2_small,apology,1.0,,,1.0,patched_vs_neutral,goemotions.optimism,True,5,5,5,0.0019699545111507176,0.001769657782278955,0.0012213332848721196,0.00018918505284964854,-0.00020029672887176276,-0.19156429007673448,-0.0010336361126974225,0.000633042654953897,-1.8618558587778742,1.678586843772592,-0.4283507746730667,0.690453714791867,1.0,0.7767604291408504,False,False
baseline_smoke,residual,gpt2_small,apology,1.0,,,1.0,patched_vs_neutral,goemotions.pride,True,5,5,5,0.00012738719779008533,0.00011424239492043852,0.0002089997801751863,3.742502205598382e-06,-1.314480286964681e-05,-0.06225700542928832,-0.0002020999134401791,8.344885427504777e-05,-0.7821682069706537,29.230941419386554,-0.13921089621546215,0.8960112353609007,1.0,0.8960112353609007,False,False
baseline_smoke,residual,gpt2_small,apology,1.0,,,1.0,patched_vs_neutral,goemotions.realization,True,5,5,5,0.00258097976911813,0.002887512417510152,0.0010599771074561678,0.00025472148510431806,0.00030653264839202165,0.3510278732868763,-0.00033431355841457845,0.0010122755775228143,-0.7815785356676085,1.6958747607253908,0.784922186666638,0.4763807084005525,1.0,0.7657793086027773,False,False
baseline_smoke,residual,gpt2_small,apology,1.0,,,1.0,patched_vs_neutral,goemotions.relief,True,5,5,5,0.0001607506812433712,0.0004314320627599955,0.00017691722128886835,1.209710176491606e-05,0.0002706813815166242,1.5575818200043692,0.00011529360199347138,0.00035555242939153684,0.5414255102302138,52.307344695825435,3.4828588300476113,0.025286227820321854,0.2275760503828967,0.13414729025521385,False,False
baseline_smoke,residual,gpt2_small,apology,1.0,,,1.0,patched_vs_neutral,goemotions.remorse,True,5,5,5,0.00017828709387686105,0.7223689079284668,0.00010127077714380361,0.04578930042952736,0.72219062083459,15.794921077255752,0.6887189337488963,0.7589208775392032,12.210494086657269,40.42919713307684,35.31851722798807,3.835516809652434e-06,3.4519651286871906e-05,1.7259825643435953e-05,True,True
baseline_smoke,residual,gpt2_small,apology,1.0,,,1.0,patched_vs_neutral,goemotions.sadness,True,5,5,5,0.0003727757139131427,0.04933185651898384,8.979615112155417e-05,0.004271447189668826,0.0489590808050707,11.578079772947024,0.045824700477533044,0.052099710711190676,8.811814391125761,36.85458434427668,25.889373421224878,1.3223844448030868e-05,0.00011901460003227782,0.00011901460003227782,True,True
baseline_smoke,residual,gpt2_small,apology,1.0,,,1.0,patched_vs_neutral,goemotions.surprise,True,5,5,5,0.0019541588379070165,0.0008865995216183365,0.0011319049593508834,0.00011040619452375081,-0.0010675593162886798,-0.9972330995081297,-0.0018891949905082584,-0.00022474272409453989,-3.487192530160002,-0.29181069334401444,-2.22988099991299,0.08962275653443973,0.8066048088099576,0.2016512022024894,False,False
baseline_smoke,residual,gpt2_small,apology,1.0,,,1.0,patched_vs_neutral,politeness.NEUTRAL,True,5,5,5,0.9992336392402649,0.001574863470159471,0.00024697865004307375,0.0009075816384242995,-0.9976587757701054,-892.904323685966,-0.9983180286362767,-0.9966541389236226,-7464.431721859504,-684.1291501451734,-1996.5947651652957,3.775642027301448e-13,3.3980778245713035e-12,1.6990389122856518e-12,True,True
baseline_smoke,residual,gpt2_small,apology,1.0,,,1.0,patched_vs_neutral,politeness.NOT_POLITE,True,5,5,5,0.00030127620266284794,0.9099211812019348,0.00011876110777931504,0.16598817759155868,0.9096199049992719,5.478401748323766,0.7602365282888058,0.9893310683197342,3.7289416385655243,313.94859931103616,12.250078717305636,0.0002550023919390671,0.0022950215274516036,0.0022950215274516036,True,True
baseline_smoke,residual,gpt2_small,apology,1.0,,,1.0,patched_vs_neutral,politeness.POLITE,True,5,5,5,0.00016398582520196214,0.08628845429047942,5.225010215743893e-05,0.1627868970486562,0.08612446846527747,0.5291549388060338,0.008286912893527187,0.23377105782274157,0.493659327282427,3.379029229530464,1.183226413800033,0.30223785712355833,1.0,0.3885915305874321,False,False
baseline_smoke,residual,gpt2_small,apology,1.0,,,1.0,patched_vs_neutral,politeness.SOMEWHAT_POLITE,True,5,5,5,0.0003010981978150085,0.0022154987091198564,0.00011956192027472732,0.0023277143035978897,0.001914400511304848,0.865670190768081,0.0006412373331841081,0.0038832252932479603,0.7061504690601731,3.857884394503772,1.9356973926526402,0.12499388915492542,1.0,0.2812362505985822,False,False
baseline_smoke,residual,gpt2_small,apology,1.0,,,1.0,patched_vs_neutral,sentiment,True,5,5,5,0.2826234806329012,0.01131235621869564,0.39252059432947173,0.004178919761787782,-0.2713111244142056,-0.6892618675898424,-0.6185735384002328,-0.05861018616706133,-3.0674233865989717,-0.5560795724478123,-1.5412363902293469,0.1981130026287557,1.0,0.41046384462882296,False,False
baseline_smoke,residual,gpt2_small,apology,2.0,,,1.0,patched_vs_neutral,goemotions.admiration,True,5,5,5,0.14662620367016643,0.0010864702984690667,0.32619640348069184,4.032009806342925e-05,-0.14553973337169737,-0.44616582263313176,-0.4373389194021001,0.0005406423821114004,-1.0949678748264788,2.7220156647969715,-0.9976571086447968,0.37490800693202914,1.0,0.37490800693202914,False,False
baseline_smoke,residual,gpt2_small,apology,2.0,,,1.0,patched_vs_neutral,goemotions.amusement,True,5,5,5,0.0004893944307696075,0.001638737670145929,0.00021896817859887158,0.0001178551136321217,0.0011493432393763214,7.883984100520683,0.0010342390509322287,0.0012646454153582454,7.118608558010354,23.113860611148993,17.62912438229178,6.08091891218038e-05,0.0005472827020962342,0.000493355391667406,True,True
baseline_smoke,residual,gpt2_small,apology,2.0,,,1.0,patched_vs_neutral,goemotions.anger,True,5,5,5,0.0006411575479432941,0.0017157830530777573,0.0003183621999269699,7.72410317984117e-05,0.0010746255051344634,3.2926203369314773,0.0008243890188168734,0.0013233689940534532,2.4440769334852095,8.528015529011773,7.362522897477045,0.0018131537603367136,0.016318383843030422,0.008159191921515211,True,True
baseline_smoke,residual,gpt2_small,apology,2.0,,,1.0,patched_vs_neutral,goemotions.annoyance,True,5,5,5,0.002478155423887074,0.00214329082518816,0.0015226599706422703,9.593950019399624e-05,-0.00033486459869891405,-0.22416544176817835,-0.0015047066379338502,0.0008349774405360221,-2.751508947638194,0.9732083060333694,-0.5012491659999174,0.6425251419895173,1.0,0.8261037539865221,False,False
baseline_smoke,residual,gpt2_small,apology,2.0,,,1.0,patched_vs_neutral,goemotions.approval,True,5,5,5,0.012139758048579096,0.0042706670239567755,0.012247941253787479,0.00017321085238908415,-0.007869091024622321,-0.6417268664301412,-0.01921503394842148,-0.00031761988066136837,-2.263326259843934,-0.12046656570260152,-1.4349448963257236,0.22462576492240044,1.0,0.2527039855377005,False,False
baseline_smoke,residual,gpt2_small,apology,2.0,,,1.0,patched_vs_neutral,goemotions.caring,True,5,5,5,0.0008813560532871633,0.006555453408509493,0.0005847604327880099,0.0007635803138711653,0.005674097355222329,7.485609734451905,0.0050910358899272975,0.006257158820517361,6.790390188625109,40.83805268060724,16.73833221926861,7.465150254898649e-05,0.0006718635229408784,0.0005767424480191307,True,True
baseline_smoke,residual,gpt2_small,apology,2.0,,,1.0,patched_vs_neutral,goemotions.confusion,True,5,5,5,0.26003387700766323,0.017254697717726232,0.40168121005389645,0.0032769563374047054,-0.24277917928993703,-0.5999721525437707,-0.6098635399714112,-0.03521153908222914,-4.770978560047092,-0.4944647318858932,-1.3415785176947446,0.2508338068398473,1.0,0.5695813593648833,False,False
baseline_smoke,residual,gpt2_small,apology,2.0,,,1.0,patched_vs_neutral,goemotions.curiosity,True,5,5,5,0.28131317980587484,0.09137589186429977,0.20364174598979265,0.011980073691051444,-0.18993728794157505,-0.9483584015505461,-0.3426699779182672,-0.04300075992941856,-3.2064593446395233,-0.18818174209763128,-2.120593852900063,0.10127431875265057,0.9114688687738551,0.18908986521425525,False,False
baseline_smoke,residual,gpt2_small,apology,2.0,,,1.0,patched_vs_neutral,goemotions.desire,True,5,5,5,0.0006506026431452483,0.0014132861979305744,0.0003535017293841763,0.0002133566821109829,0.0007626835547853261,2.385081925223574,0.0005460682325065136,0.0010328259028028696,1.9290431102846162,9.07133548187673,5.333205316705982,0.005952412973794837,0.05357171676415354,0.02678585838207677,False,True
baseline_smoke,residual,gpt2_small,apology,2.0,,,1.0,patched_vs_neutral,goemotions.disappointment,True,5,5,5,0.0005764749250374735,0.0037666507996618748,0.00014649363061710368,0.0003033887483410747,0.0031901758746244015,9.53499564553145,0.002945145417470485,0.003474141837796196,7.037522090275177,48.94190025737267,21.320898428572814,2.8614541278230354e-05,0.0002575308715040732,0.0001287654357520366,True,True
baseline_smoke,residual,gpt2_small,apology,2.0,,,1.0,patched_vs_neutral,goemotions.disapproval,True,5,5,5,0.001260256045497954,0.0037928493693470955,0.0002874532850555446,0.00028416033874013175,0.0025325933238491416,11.725290074856273,0.0023690963396802546,0.0026960903080180286,9.20990782869765,24.299189715908046,26.21854566328222,1.2575251503285041e-05,0.00011317726352956537,0.00011317726352956537,True,True
baseline_smoke,residual,gpt2_small,apology,2.0,,,1.0,patched_vs_neutral,goemotions.disgust,True,5,5,5,0.00031168434652499853,0.0008443281752988696,0.0001530097015087702,3.2336148876713315e-05,0.0005326438287738711,3.100136050145804,0.0004063993110321462,0.0006575425271876156,2.213150969310211,7.688376050496984,6.932114947623715,0.0022736178458408313,0.02046256061256748,0.01023128030628374,True,True
